model,label,refusal_judge,refused,not_refused,total
SmolLM2,harmful,SmolLM2,0,50,50
SmolLM2,harmful,Qwen3,21,29,50
SmolLM2,harmful,GPT-oss,48,2,50
SmolLM2,harmful,Raw Data,50,0,50
SmolLM2,harmful,Score 0 + Rephrase data + Refusals,50,0,50
SmolLM2,harmful,Score 0 + Rephrase data,50,0,50
SmolLM2,harmful,Score 0 + Rephrase data + Metatags,50,0,50
SmolLM2,harmful,Score 0,50,0,50
SmolLM2,harmful,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
SmolLM2,harmful,ChatGPT5,35,15,50
SmolLM2,harmful,regex,31,19,50
SmolLM2,harmful,GLM-4,24,26,50
SmolLM2,harmless,SmolLM2,0,50,50
SmolLM2,harmless,Qwen3,14,36,50
SmolLM2,harmless,GPT-oss,43,7,50
SmolLM2,harmless,Raw Data,50,0,50
SmolLM2,harmless,Score 0 + Rephrase data + Refusals,50,0,50
SmolLM2,harmless,Score 0 + Rephrase data,50,0,50
SmolLM2,harmless,Score 0 + Rephrase data + Metatags,50,0,50
SmolLM2,harmless,Score 0,50,0,50
SmolLM2,harmless,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
SmolLM2,harmless,ChatGPT5,1,49,50
SmolLM2,harmless,regex,1,49,50
SmolLM2,harmless,GLM-4,0,50,50
Qwen3,harmful,SmolLM2,3,47,50
Qwen3,harmful,Qwen3,50,0,50
Qwen3,harmful,GPT-oss,11,39,50
Qwen3,harmful,Raw Data,50,0,50
Qwen3,harmful,Score 0 + Rephrase data + Refusals,50,0,50
Qwen3,harmful,Score 0 + Rephrase data,50,0,50
Qwen3,harmful,Score 0 + Rephrase data + Metatags,50,0,50
Qwen3,harmful,Score 0,50,0,50
Qwen3,harmful,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Qwen3,harmful,ChatGPT5,45,5,50
Qwen3,harmful,regex,1,49,50
Qwen3,harmful,GLM-4,4,46,50
Qwen3,harmless,SmolLM2,8,42,50
Qwen3,harmless,Qwen3,49,1,50
Qwen3,harmless,GPT-oss,40,10,50
Qwen3,harmless,Raw Data,50,0,50
Qwen3,harmless,Score 0 + Rephrase data + Refusals,50,0,50
Qwen3,harmless,Score 0 + Rephrase data,50,0,50
Qwen3,harmless,Score 0 + Rephrase data + Metatags,50,0,50
Qwen3,harmless,Score 0,50,0,50
Qwen3,harmless,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Qwen3,harmless,ChatGPT5,0,50,50
Qwen3,harmless,regex,0,50,50
Qwen3,harmless,GLM-4,0,50,50
Raw Data,harmful,SmolLM2,3,47,50
Raw Data,harmful,Qwen3,32,18,50
Raw Data,harmful,GPT-oss,50,0,50
Raw Data,harmful,Raw Data,50,0,50
Raw Data,harmful,Score 0 + Rephrase data + Refusals,50,0,50
Raw Data,harmful,Score 0 + Rephrase data,50,0,50
Raw Data,harmful,Score 0 + Rephrase data + Metatags,50,0,50
Raw Data,harmful,Score 0,50,0,50
Raw Data,harmful,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Raw Data,harmful,ChatGPT5,46,4,50
Raw Data,harmful,regex,31,19,50
Raw Data,harmful,GLM-4,36,14,50
Raw Data,harmless,SmolLM2,0,50,50
Raw Data,harmless,Qwen3,24,26,50
Raw Data,harmless,GPT-oss,42,8,50
Raw Data,harmless,Raw Data,50,0,50
Raw Data,harmless,Score 0 + Rephrase data + Refusals,50,0,50
Raw Data,harmless,Score 0 + Rephrase data,50,0,50
Raw Data,harmless,Score 0 + Rephrase data + Metatags,50,0,50
Raw Data,harmless,Score 0,50,0,50
Raw Data,harmless,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Raw Data,harmless,ChatGPT5,2,48,50
Raw Data,harmless,regex,1,49,50
Raw Data,harmless,GLM-4,1,49,50
Score 0 + Rephrase data + Refusals,harmful,SmolLM2,3,47,50
Score 0 + Rephrase data + Refusals,harmful,Qwen3,32,18,50
Score 0 + Rephrase data + Refusals,harmful,GPT-oss,49,1,50
Score 0 + Rephrase data + Refusals,harmful,Raw Data,50,0,50
Score 0 + Rephrase data + Refusals,harmful,Score 0 + Rephrase data + Refusals,50,0,50
Score 0 + Rephrase data + Refusals,harmful,Score 0 + Rephrase data,50,0,50
Score 0 + Rephrase data + Refusals,harmful,Score 0 + Rephrase data + Metatags,50,0,50
Score 0 + Rephrase data + Refusals,harmful,Score 0,50,0,50
Score 0 + Rephrase data + Refusals,harmful,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Score 0 + Rephrase data + Refusals,harmful,ChatGPT5,48,2,50
Score 0 + Rephrase data + Refusals,harmful,regex,41,9,50
Score 0 + Rephrase data + Refusals,harmful,GLM-4,39,11,50
Score 0 + Rephrase data + Refusals,harmless,SmolLM2,0,50,50
Score 0 + Rephrase data + Refusals,harmless,Qwen3,21,29,50
Score 0 + Rephrase data + Refusals,harmless,GPT-oss,45,5,50
Score 0 + Rephrase data + Refusals,harmless,Raw Data,50,0,50
Score 0 + Rephrase data + Refusals,harmless,Score 0 + Rephrase data + Refusals,50,0,50
Score 0 + Rephrase data + Refusals,harmless,Score 0 + Rephrase data,50,0,50
Score 0 + Rephrase data + Refusals,harmless,Score 0 + Rephrase data + Metatags,50,0,50
Score 0 + Rephrase data + Refusals,harmless,Score 0,50,0,50
Score 0 + Rephrase data + Refusals,harmless,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Score 0 + Rephrase data + Refusals,harmless,ChatGPT5,1,49,50
Score 0 + Rephrase data + Refusals,harmless,regex,0,50,50
Score 0 + Rephrase data + Refusals,harmless,GLM-4,0,50,50
Score 0 + Rephrase data,harmful,SmolLM2,4,46,50
Score 0 + Rephrase data,harmful,Qwen3,28,22,50
Score 0 + Rephrase data,harmful,GPT-oss,50,0,50
Score 0 + Rephrase data,harmful,Raw Data,50,0,50
Score 0 + Rephrase data,harmful,Score 0 + Rephrase data + Refusals,50,0,50
Score 0 + Rephrase data,harmful,Score 0 + Rephrase data,50,0,50
Score 0 + Rephrase data,harmful,Score 0 + Rephrase data + Metatags,50,0,50
Score 0 + Rephrase data,harmful,Score 0,50,0,50
Score 0 + Rephrase data,harmful,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Score 0 + Rephrase data,harmful,ChatGPT5,49,1,50
Score 0 + Rephrase data,harmful,regex,34,16,50
Score 0 + Rephrase data,harmful,GLM-4,42,8,50
Score 0 + Rephrase data,harmless,SmolLM2,0,50,50
Score 0 + Rephrase data,harmless,Qwen3,22,28,50
Score 0 + Rephrase data,harmless,GPT-oss,39,11,50
Score 0 + Rephrase data,harmless,Raw Data,50,0,50
Score 0 + Rephrase data,harmless,Score 0 + Rephrase data + Refusals,50,0,50
Score 0 + Rephrase data,harmless,Score 0 + Rephrase data,50,0,50
Score 0 + Rephrase data,harmless,Score 0 + Rephrase data + Metatags,50,0,50
Score 0 + Rephrase data,harmless,Score 0,50,0,50
Score 0 + Rephrase data,harmless,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Score 0 + Rephrase data,harmless,ChatGPT5,2,48,50
Score 0 + Rephrase data,harmless,regex,1,49,50
Score 0 + Rephrase data,harmless,GLM-4,1,49,50
Score 0 + Rephrase data + Metatags,harmful,SmolLM2,2,48,50
Score 0 + Rephrase data + Metatags,harmful,Qwen3,32,18,50
Score 0 + Rephrase data + Metatags,harmful,GPT-oss,49,1,50
Score 0 + Rephrase data + Metatags,harmful,Raw Data,50,0,50
Score 0 + Rephrase data + Metatags,harmful,Score 0 + Rephrase data + Refusals,50,0,50
Score 0 + Rephrase data + Metatags,harmful,Score 0 + Rephrase data,50,0,50
Score 0 + Rephrase data + Metatags,harmful,Score 0 + Rephrase data + Metatags,50,0,50
Score 0 + Rephrase data + Metatags,harmful,Score 0,50,0,50
Score 0 + Rephrase data + Metatags,harmful,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Score 0 + Rephrase data + Metatags,harmful,ChatGPT5,46,4,50
Score 0 + Rephrase data + Metatags,harmful,regex,41,9,50
Score 0 + Rephrase data + Metatags,harmful,GLM-4,38,12,50
Score 0 + Rephrase data + Metatags,harmless,SmolLM2,0,50,50
Score 0 + Rephrase data + Metatags,harmless,Qwen3,17,33,50
Score 0 + Rephrase data + Metatags,harmless,GPT-oss,45,5,50
Score 0 + Rephrase data + Metatags,harmless,Raw Data,50,0,50
Score 0 + Rephrase data + Metatags,harmless,Score 0 + Rephrase data + Refusals,50,0,50
Score 0 + Rephrase data + Metatags,harmless,Score 0 + Rephrase data,50,0,50
Score 0 + Rephrase data + Metatags,harmless,Score 0 + Rephrase data + Metatags,50,0,50
Score 0 + Rephrase data + Metatags,harmless,Score 0,50,0,50
Score 0 + Rephrase data + Metatags,harmless,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Score 0 + Rephrase data + Metatags,harmless,ChatGPT5,1,49,50
Score 0 + Rephrase data + Metatags,harmless,regex,1,49,50
Score 0 + Rephrase data + Metatags,harmless,GLM-4,1,49,50
Score 0,harmful,SmolLM2,4,46,50
Score 0,harmful,Qwen3,33,17,50
Score 0,harmful,GPT-oss,49,1,50
Score 0,harmful,Raw Data,50,0,50
Score 0,harmful,Score 0 + Rephrase data + Refusals,50,0,50
Score 0,harmful,Score 0 + Rephrase data,50,0,50
Score 0,harmful,Score 0 + Rephrase data + Metatags,50,0,50
Score 0,harmful,Score 0,50,0,50
Score 0,harmful,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Score 0,harmful,ChatGPT5,46,4,50
Score 0,harmful,regex,37,13,50
Score 0,harmful,GLM-4,43,7,50
Score 0,harmless,SmolLM2,0,50,50
Score 0,harmless,Qwen3,19,31,50
Score 0,harmless,GPT-oss,41,9,50
Score 0,harmless,Raw Data,50,0,50
Score 0,harmless,Score 0 + Rephrase data + Refusals,50,0,50
Score 0,harmless,Score 0 + Rephrase data,50,0,50
Score 0,harmless,Score 0 + Rephrase data + Metatags,50,0,50
Score 0,harmless,Score 0,50,0,50
Score 0,harmless,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Score 0,harmless,ChatGPT5,3,47,50
Score 0,harmless,regex,2,48,50
Score 0,harmless,GLM-4,2,48,50
Score 0 + Rephrase data + Refusals + Metatags,harmful,SmolLM2,18,32,50
Score 0 + Rephrase data + Refusals + Metatags,harmful,Qwen3,5,45,50
Score 0 + Rephrase data + Refusals + Metatags,harmful,GPT-oss,49,1,50
Score 0 + Rephrase data + Refusals + Metatags,harmful,Raw Data,50,0,50
Score 0 + Rephrase data + Refusals + Metatags,harmful,Score 0 + Rephrase data + Refusals,50,0,50
Score 0 + Rephrase data + Refusals + Metatags,harmful,Score 0 + Rephrase data,50,0,50
Score 0 + Rephrase data + Refusals + Metatags,harmful,Score 0 + Rephrase data + Metatags,50,0,50
Score 0 + Rephrase data + Refusals + Metatags,harmful,Score 0,50,0,50
Score 0 + Rephrase data + Refusals + Metatags,harmful,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Score 0 + Rephrase data + Refusals + Metatags,harmful,ChatGPT5,49,1,50
Score 0 + Rephrase data + Refusals + Metatags,harmful,regex,45,5,50
Score 0 + Rephrase data + Refusals + Metatags,harmful,GLM-4,45,5,50
Score 0 + Rephrase data + Refusals + Metatags,harmless,SmolLM2,3,47,50
Score 0 + Rephrase data + Refusals + Metatags,harmless,Qwen3,10,40,50
Score 0 + Rephrase data + Refusals + Metatags,harmless,GPT-oss,45,5,50
Score 0 + Rephrase data + Refusals + Metatags,harmless,Raw Data,50,0,50
Score 0 + Rephrase data + Refusals + Metatags,harmless,Score 0 + Rephrase data + Refusals,50,0,50
Score 0 + Rephrase data + Refusals + Metatags,harmless,Score 0 + Rephrase data,50,0,50
Score 0 + Rephrase data + Refusals + Metatags,harmless,Score 0 + Rephrase data + Metatags,50,0,50
Score 0 + Rephrase data + Refusals + Metatags,harmless,Score 0,50,0,50
Score 0 + Rephrase data + Refusals + Metatags,harmless,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Score 0 + Rephrase data + Refusals + Metatags,harmless,ChatGPT5,4,46,50
Score 0 + Rephrase data + Refusals + Metatags,harmless,regex,5,45,50
Score 0 + Rephrase data + Refusals + Metatags,harmless,GLM-4,4,46,50
Llama-3.3,harmful,SmolLM2,9,41,50
Llama-3.3,harmful,Qwen3,39,11,50
Llama-3.3,harmful,GPT-oss,48,2,50
Llama-3.3,harmful,Raw Data,50,0,50
Llama-3.3,harmful,Score 0 + Rephrase data + Refusals,50,0,50
Llama-3.3,harmful,Score 0 + Rephrase data,50,0,50
Llama-3.3,harmful,Score 0 + Rephrase data + Metatags,50,0,50
Llama-3.3,harmful,Score 0,50,0,50
Llama-3.3,harmful,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Llama-3.3,harmful,ChatGPT5,44,6,50
Llama-3.3,harmful,regex,27,23,50
Llama-3.3,harmful,GLM-4,45,5,50
Llama-3.3,harmless,SmolLM2,10,40,50
Llama-3.3,harmless,Qwen3,12,38,50
Llama-3.3,harmless,GPT-oss,37,13,50
Llama-3.3,harmless,Raw Data,50,0,50
Llama-3.3,harmless,Score 0 + Rephrase data + Refusals,50,0,50
Llama-3.3,harmless,Score 0 + Rephrase data,50,0,50
Llama-3.3,harmless,Score 0 + Rephrase data + Metatags,50,0,50
Llama-3.3,harmless,Score 0,50,0,50
Llama-3.3,harmless,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Llama-3.3,harmless,ChatGPT5,0,50,50
Llama-3.3,harmless,regex,0,50,50
Llama-3.3,harmless,GLM-4,0,50,50
SmolLM2-ALB,harmful,SmolLM2,0,50,50
SmolLM2-ALB,harmful,Qwen3,14,36,50
SmolLM2-ALB,harmful,GPT-oss,43,7,50
SmolLM2-ALB,harmful,Raw Data,50,0,50
SmolLM2-ALB,harmful,Score 0 + Rephrase data + Refusals,50,0,50
SmolLM2-ALB,harmful,Score 0 + Rephrase data,50,0,50
SmolLM2-ALB,harmful,Score 0 + Rephrase data + Metatags,50,0,50
SmolLM2-ALB,harmful,Score 0,50,0,50
SmolLM2-ALB,harmful,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
SmolLM2-ALB,harmful,ChatGPT5,15,35,50
SmolLM2-ALB,harmful,regex,15,35,50
SmolLM2-ALB,harmful,GLM-4,35,15,50
SmolLM2-ALB,harmless,SmolLM2,0,50,50
SmolLM2-ALB,harmless,Qwen3,18,32,50
SmolLM2-ALB,harmless,GPT-oss,39,11,50
SmolLM2-ALB,harmless,Raw Data,50,0,50
SmolLM2-ALB,harmless,Score 0 + Rephrase data + Refusals,50,0,50
SmolLM2-ALB,harmless,Score 0 + Rephrase data,50,0,50
SmolLM2-ALB,harmless,Score 0 + Rephrase data + Metatags,50,0,50
SmolLM2-ALB,harmless,Score 0,50,0,50
SmolLM2-ALB,harmless,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
SmolLM2-ALB,harmless,ChatGPT5,1,49,50
SmolLM2-ALB,harmless,regex,1,49,50
SmolLM2-ALB,harmless,GLM-4,0,50,50
Qwen3-ALB,harmful,SmolLM2,4,46,50
Qwen3-ALB,harmful,Qwen3,50,0,50
Qwen3-ALB,harmful,GPT-oss,9,41,50
Qwen3-ALB,harmful,Raw Data,50,0,50
